v,v_eff,m,t 
"[[1.20359837e-09]
 [9.12312156e-10]
 [3.98329862e-08]
 [5.35554193e-10]
 [1.63068512e-09]
 [4.65697675e-09]
 [3.27244717e-09]
 [1.43829273e-09]
 [1.43540577e-09]
 [4.13181752e-09]
 [4.35227330e-09]
 [4.47875117e-10]
 [8.70086394e-10]]","[[1.20359837e-09]
 [9.12312156e-10]
 [3.98329862e-08]
 [5.35554193e-10]
 [1.63068512e-09]
 [4.65697675e-09]
 [3.27244717e-09]
 [1.43829273e-09]
 [1.43540577e-09]
 [4.13181752e-09]
 [4.35227330e-09]
 [4.47875117e-10]
 [8.70086394e-10]]","[[-1.04078746e-04]
 [ 9.06135167e-05]
 [ 5.98746086e-04]
 [-6.94261315e-05]
 [ 1.21145227e-04]
 [-2.04726136e-04]
 [ 1.71615921e-04]
 [ 1.13774490e-04]
 [ 1.13660248e-04]
 [ 1.92837646e-04]
 [-1.97915284e-04]
 [-6.34891806e-05]
 [-8.84916806e-05]]",1
"[[7.40341918e-08]
 [5.75010273e-08]
 [2.58161220e-06]
 [3.25659808e-08]
 [1.01274783e-07]
 [2.89602653e-07]
 [2.02800585e-07]
 [9.08222616e-08]
 [8.98603009e-08]
 [2.55614538e-07]
 [2.69285221e-07]
 [2.85632450e-08]
 [5.44524118e-08]]","[[7.40341918e-08]
 [5.75010273e-08]
 [2.58161220e-06]
 [3.25659808e-08]
 [1.01274783e-07]
 [2.89602653e-07]
 [2.02800585e-07]
 [9.08222616e-08]
 [8.98603009e-08]
 [2.55614538e-07]
 [2.69285221e-07]
 [2.85632450e-08]
 [5.44524118e-08]]","[[ 0.00081628]
 [-0.00071938]
 [-0.00482022]
 [ 0.00054138]
 [-0.00095471]
 [ 0.00161444]
 [-0.001351  ]
 [-0.0009041 ]
 [-0.0008993 ]
 [-0.00151675]
 [ 0.00155678]
 [ 0.00050702]
 [ 0.00070005]]",1
"[[2.51343324e-09]
 [1.90375028e-09]
 [8.30343085e-08]
 [1.11877984e-09]
 [3.40417996e-09]
 [9.72159336e-09]
 [6.83198935e-09]
 [3.00094601e-09]
 [2.99577255e-09]
 [8.62664146e-09]
 [9.08701080e-09]
 [9.34235885e-10]
 [1.81599473e-09]]","[[2.51343324e-09]
 [1.90375028e-09]
 [8.30343085e-08]
 [1.11877984e-09]
 [3.40417996e-09]
 [9.72159336e-09]
 [6.83198935e-09]
 [3.00094601e-09]
 [2.99577255e-09]
 [8.62664146e-09]
 [9.08701080e-09]
 [9.34235885e-10]
 [1.81599473e-09]]","[[-1.50402457e-04]
 [ 1.30895961e-04]
 [ 8.64470229e-04]
 [-1.00344499e-04]
 [ 1.75036052e-04]
 [-2.95794422e-04]
 [ 2.47967546e-04]
 [ 1.64342673e-04]
 [ 1.64200953e-04]
 [ 2.78639145e-04]
 [-2.85977442e-04]
 [-9.16958176e-05]
 [-1.27843469e-04]]",1
"[[5.95805857e-08]
 [4.62002103e-08]
 [2.07091424e-06]
 [2.62222894e-08]
 [8.14506589e-08]
 [2.32871078e-07]
 [1.63102856e-07]
 [7.29646727e-08]
 [7.22314619e-08]
 [2.05610177e-07]
 [2.16605941e-07]
 [2.29372933e-08]
 [4.37765611e-08]]","[[5.95805857e-08]
 [4.62002103e-08]
 [2.07091424e-06]
 [2.62222894e-08]
 [8.14506589e-08]
 [2.32871078e-07]
 [1.63102856e-07]
 [7.29646727e-08]
 [7.22314619e-08]
 [2.05610177e-07]
 [2.16605941e-07]
 [2.29372933e-08]
 [4.37765611e-08]]","[[ 0.00073227]
 [-0.00064483]
 [-0.0043172 ]
 [ 0.0004858 ]
 [-0.00085619]
 [ 0.0014477 ]
 [-0.00121158]
 [-0.00081036]
 [-0.00080628]
 [-0.00136033]
 [ 0.00139623]
 [ 0.00045435]
 [ 0.00062769]]",1
"[[3.26891693e-09]
 [2.47518663e-09]
 [1.07899358e-07]
 [1.45533142e-09]
 [4.42671413e-09]
 [1.26418327e-08]
 [8.88463990e-09]
 [3.90140464e-09]
 [3.89520065e-09]
 [1.12187584e-08]
 [1.18175278e-08]
 [1.21440415e-09]
 [2.36123829e-09]]","[[3.26891693e-09]
 [2.47518663e-09]
 [1.07899358e-07]
 [1.45533142e-09]
 [4.42671413e-09]
 [1.26418327e-08]
 [8.88463990e-09]
 [3.90140464e-09]
 [3.89520065e-09]
 [1.12187584e-08]
 [1.18175278e-08]
 [1.21440415e-09]
 [2.36123829e-09]]","[[-0.00017152]
 [ 0.00014925]
 [ 0.00098544]
 [-0.00011445]
 [ 0.0001996 ]
 [-0.00033731]
 [ 0.00028278]
 [ 0.00018738]
 [ 0.00018723]
 [ 0.00031776]
 [-0.00032613]
 [-0.00010454]
 [-0.00014578]]",1
"[6.01682993e-09 8.34332019e-10 1.19371762e-08 ... 1.57737757e-06
 4.08585920e-06 1.63419665e-06]","[6.01682993e-09 8.34332019e-10 1.19371762e-08 ... 1.57737757e-06
 4.08585920e-06 1.63419665e-06]","[2.32704683e-04 8.66544181e-05 3.27772155e-04 ... 3.76781079e-03
 6.06405251e-03 3.83507104e-03]",1
"[[3.47143040e-08]
 [2.68292020e-08]
 [1.19907397e-06]
 [1.52930680e-08]
 [4.73967619e-08]
 [1.35448554e-07]
 [9.49019895e-08]
 [4.23658919e-08]
 [4.19857559e-08]
 [1.19673884e-07]
 [1.26071864e-07]
 [1.33074581e-08]
 [2.54546423e-08]]","[[3.47143040e-08]
 [2.68292020e-08]
 [1.19907397e-06]
 [1.52930680e-08]
 [4.73967619e-08]
 [1.35448554e-07]
 [9.49019895e-08]
 [4.23658919e-08]
 [4.19857559e-08]
 [1.19673884e-07]
 [1.26071864e-07]
 [1.33074581e-08]
 [2.54546423e-08]]","[[ 0.00055895]
 [-0.00049139]
 [-0.00328507]
 [ 0.000371  ]
 [-0.00065312]
 [ 0.0011041 ]
 [-0.00092418]
 [-0.00061749]
 [-0.00061471]
 [-0.00103782]
 [ 0.0010652 ]
 [ 0.00034607]
 [ 0.00047864]]",1
"[[1.74525416e-07]
 [1.35721529e-07]
 [6.04669685e-06]
 [7.71647625e-08]
 [2.38686353e-07]
 [6.84413158e-07]
 [4.79681165e-07]
 [2.14052539e-07]
 [2.11890132e-07]
 [6.04071911e-07]
 [6.36434396e-07]
 [6.70371385e-08]
 [1.28061712e-07]]","[[1.74525416e-07]
 [1.35721529e-07]
 [6.04669685e-06]
 [7.71647625e-08]
 [2.38686353e-07]
 [6.84413158e-07]
 [4.79681165e-07]
 [2.14052539e-07]
 [2.11890132e-07]
 [6.04071911e-07]
 [6.36434396e-07]
 [6.70371385e-08]
 [1.28061712e-07]]","[[ 0.00125329]
 [-0.00110521]
 [-0.00737701]
 [ 0.00083336]
 [-0.00146567]
 [ 0.00248188]
 [-0.00207777]
 [-0.00138797]
 [-0.00138095]
 [-0.00233166]
 [ 0.00239331]
 [ 0.00077675]
 [ 0.00107357]]",1
"[[2.59205968e-09]
 [1.95978757e-09]
 [8.46029577e-08]
 [1.16056838e-09]
 [3.50594679e-09]
 [1.00348752e-08]
 [7.06029359e-09]
 [3.08441109e-09]
 [3.08378466e-09]
 [8.90988211e-09]
 [9.38606216e-09]
 [9.55506146e-10]
 [1.86513026e-09]]","[[2.59205968e-09]
 [1.95978757e-09]
 [8.46029577e-08]
 [1.16056838e-09]
 [3.50594679e-09]
 [1.00348752e-08]
 [7.06029359e-09]
 [3.08441109e-09]
 [3.08378466e-09]
 [8.90988211e-09]
 [9.38606216e-09]
 [9.55506146e-10]
 [1.86513026e-09]]","[[ 1.52736823e-04]
 [-1.32808464e-04]
 [-8.72597627e-04]
 [ 1.02201347e-04]
 [-1.77633108e-04]
 [ 3.00522673e-04]
 [-2.52076660e-04]
 [-1.66612424e-04]
 [-1.66595504e-04]
 [-2.83176516e-04]
 [ 2.90645075e-04]
 [ 9.27337873e-05]
 [ 1.29561462e-04]]",1
"[[4.08096095e-09]
 [3.06641941e-09]
 [1.30632493e-07]
 [1.83944948e-09]
 [5.50412130e-09]
 [1.57764442e-08]
 [1.11173902e-08]
 [4.81894877e-09]
 [4.83194848e-09]
 [1.40284260e-08]
 [1.47785249e-08]
 [1.48418631e-09]
 [2.91756184e-09]]","[[4.08096095e-09]
 [3.06641941e-09]
 [1.30632493e-07]
 [1.83944948e-09]
 [5.50412130e-09]
 [1.57764442e-08]
 [1.11173902e-08]
 [4.81894877e-09]
 [4.83194848e-09]
 [1.40284260e-08]
 [1.47785249e-08]
 [1.48418631e-09]
 [2.91756184e-09]]","[[ 0.00019165]
 [-0.00016613]
 [-0.00108429]
 [ 0.00012867]
 [-0.00022257]
 [ 0.00037681]
 [-0.00031632]
 [-0.00020826]
 [-0.00020854]
 [-0.00035532]
 [ 0.0003647 ]
 [ 0.00011558]
 [ 0.00016204]]",1
"[[1.27682308e-07]
 [9.68298510e-08]
 [4.12299392e-06]
 [5.77091099e-08]
 [1.72710366e-07]
 [4.96884737e-07]
 [3.50153785e-07]
 [1.52005121e-07]
 [1.52097748e-07]
 [4.41099354e-07]
 [4.64743040e-07]
 [4.67091883e-08]
 [9.15229506e-08]]","[[1.27682308e-07]
 [9.68298510e-08]
 [4.12299392e-06]
 [5.77091099e-08]
 [1.72710366e-07]
 [4.96884737e-07]
 [3.50153785e-07]
 [1.52005121e-07]
 [1.52097748e-07]
 [4.41099354e-07]
 [4.64743040e-07]
 [4.67091883e-08]
 [9.15229506e-08]]","[[ 0.00107198]
 [-0.00093352]
 [-0.00609155]
 [ 0.00072068]
 [-0.00124675]
 [ 0.0021147 ]
 [-0.00177521]
 [-0.00116964]
 [-0.00116999]
 [-0.00199246]
 [ 0.00204516]
 [ 0.00064837]
 [ 0.00090758]]",1
"[[6.81741535e-10]
 [5.03441739e-10]
 [2.07853213e-08]
 [3.11802124e-10]
 [9.12626730e-10]
 [2.62136836e-09]
 [1.85399820e-09]
 [7.88640069e-10]
 [7.96773474e-10]
 [2.34014209e-09]
 [2.46537560e-09]
 [2.39767757e-10]
 [4.79768716e-10]]","[[6.81741535e-10]
 [5.03441739e-10]
 [2.07853213e-08]
 [3.11802124e-10]
 [9.12626730e-10]
 [2.62136836e-09]
 [1.85399820e-09]
 [7.88640069e-10]
 [7.96773474e-10]
 [2.34014209e-09]
 [2.46537560e-09]
 [2.39767757e-10]
 [4.79768716e-10]]","[[-7.83305421e-05]
 [ 6.73125222e-05]
 [ 4.32513458e-04]
 [-5.29737587e-05]
 [ 9.06291375e-05]
 [-1.53597901e-04]
 [ 1.29174238e-04]
 [ 8.42482084e-05]
 [ 8.46815285e-05]
 [ 1.45125045e-04]
 [-1.48957646e-04]
 [-4.64533079e-05]
 [-6.57108701e-05]]",1
"[[1.82330983e-07]
 [1.33076417e-07]
 [5.48234246e-06]
 [8.32270366e-08]
 [2.43143137e-07]
 [6.95598931e-07]
 [4.92096428e-07]
 [2.08657688e-07]
 [2.11431537e-07]
 [6.22318368e-07]
 [6.55535392e-07]
 [6.35391049e-08]
 [1.27779505e-07]]","[[1.82330983e-07]
 [1.33076417e-07]
 [5.48234246e-06]
 [8.32270366e-08]
 [2.43143137e-07]
 [6.95598931e-07]
 [4.92096428e-07]
 [2.08657688e-07]
 [2.11431537e-07]
 [6.22318368e-07]
 [6.55535392e-07]
 [6.35391049e-08]
 [1.27779505e-07]]","[[-0.00128101]
 [ 0.00109439]
 [ 0.00702432]
 [-0.00086547]
 [ 0.00147929]
 [-0.00250208]
 [ 0.00210449]
 [ 0.00137037]
 [ 0.00137945]
 [ 0.00236661]
 [-0.00242895]
 [-0.00075621]
 [-0.00107239]]",1
"[[1.94166522e-10]
 [1.45330019e-10]
 [6.16869153e-09]
 [8.76160741e-11]
 [2.61491118e-10]
 [7.49126359e-10]
 [5.28117451e-10]
 [2.28346388e-10]
 [2.29261299e-10]
 [6.66655288e-10]
 [7.02291895e-10]
 [7.02587724e-11]
 [1.38486292e-10]]","[[1.94166522e-10]
 [1.45330019e-10]
 [6.16869153e-09]
 [8.76160741e-11]
 [2.61491118e-10]
 [7.49126359e-10]
 [5.28117451e-10]
 [2.28346388e-10]
 [2.29261299e-10]
 [6.66655288e-10]
 [7.02291895e-10]
 [7.02587724e-11]
 [1.38486292e-10]]","[[-4.18030943e-05]
 [ 3.61658703e-05]
 [ 2.35623054e-04]
 [-2.80810375e-05]
 [ 4.85120610e-05]
 [-8.21105184e-05]
 [ 6.89424184e-05]
 [ 4.53334037e-05]
 [ 4.54241311e-05]
 [ 7.74590059e-05]
 [-7.95023714e-05]
 [-2.51461518e-05]
 [-3.53040597e-05]]",1
"[[7.04697181e-08]
 [5.39151351e-08]
 [2.34766794e-06]
 [3.14699073e-08]
 [9.57223591e-08]
 [2.74532625e-07]
 [1.92932499e-07]
 [8.48550081e-08]
 [8.45256540e-08]
 [2.43172678e-07]
 [2.56198746e-07]
 [2.63524219e-08]
 [5.10489238e-08]]","[[7.04697181e-08]
 [5.39151351e-08]
 [2.34766794e-06]
 [3.14699073e-08]
 [9.57223591e-08]
 [2.74532625e-07]
 [1.92932499e-07]
 [8.48550081e-08]
 [8.45256540e-08]
 [2.43172678e-07]
 [2.56198746e-07]
 [2.63524219e-08]
 [5.10489238e-08]]","[[ 0.00079638]
 [-0.00069659]
 [-0.00459663]
 [ 0.00053219]
 [-0.00092817]
 [ 0.00157188]
 [-0.00131772]
 [-0.0008739 ]
 [-0.0008722 ]
 [-0.00147938]
 [ 0.00151848]
 [ 0.000487  ]
 [ 0.00067782]]",1
"[[1.06398262e-08]
 [7.93027239e-09]
 [3.35043225e-07]
 [4.80832820e-09]
 [1.43049187e-08]
 [4.09641947e-08]
 [2.88927464e-08]
 [1.24554165e-08]
 [1.25242291e-08]
 [3.64861379e-08]
 [3.84368556e-08]
 [3.82773043e-09]
 [7.56815902e-09]]","[[1.06398262e-08]
 [7.93027239e-09]
 [3.35043225e-07]
 [4.80832820e-09]
 [1.43049187e-08]
 [4.09641947e-08]
 [2.88927464e-08]
 [1.24554165e-08]
 [1.25242291e-08]
 [3.64861379e-08]
 [3.84368556e-08]
 [3.82773043e-09]
 [7.56815902e-09]]","[[-0.00030945]
 [ 0.00026716]
 [ 0.00173649]
 [-0.00020803]
 [ 0.00035881]
 [-0.00060719]
 [ 0.00050994]
 [ 0.00033481]
 [ 0.00033574]
 [ 0.00057304]
 [-0.00058816]
 [-0.00018561]
 [-0.00026099]]",1
"[4.93898922e-08 6.68577687e-09 9.53189457e-08 ... 1.23153843e-05
 3.30362727e-05 1.32319223e-05]","[4.93898922e-08 6.68577687e-09 9.53189457e-08 ... 1.23153843e-05
 3.30362727e-05 1.32319223e-05]",[0.00066672 0.0002453  0.00092621 ... 0.01052798 0.01724316 0.01091271],1
"[[7.28540036e-09]
 [5.51919491e-09]
 [2.38340598e-07]
 [3.26190655e-09]
 [9.85977593e-09]
 [2.82366259e-08]
 [1.98639533e-08]
 [8.68404299e-09]
 [8.67808473e-09]
 [2.50615037e-08]
 [2.64023396e-08]
 [2.69069932e-09]
 [5.24687944e-09]]","[[7.28540036e-09]
 [5.51919491e-09]
 [2.38340598e-07]
 [3.26190655e-09]
 [9.85977593e-09]
 [2.82366259e-08]
 [1.98639533e-08]
 [8.68404299e-09]
 [8.67808473e-09]
 [2.50615037e-08]
 [2.64023396e-08]
 [2.69069932e-09]
 [5.24687944e-09]]","[[ 0.00025606]
 [-0.00022287]
 [-0.0014646 ]
 [ 0.00017134]
 [-0.00029789]
 [ 0.00050411]
 [-0.00042282]
 [-0.00027956]
 [-0.00027947]
 [-0.00047492]
 [ 0.00048746]
 [ 0.00015562]
 [ 0.00021731]]",1
"[[1.66594636e-07]
 [1.27619429e-07]
 [5.51665746e-06]
 [7.47600494e-08]
 [2.26272028e-07]
 [6.50626733e-07]
 [4.57622344e-07]
 [2.00586659e-07]
 [1.99907505e-07]
 [5.76286133e-07]
 [6.07202425e-07]
 [6.20362178e-08]
 [1.20425247e-07]]","[[1.66594636e-07]
 [1.27619429e-07]
 [5.51665746e-06]
 [7.47600494e-08]
 [2.26272028e-07]
 [6.50626733e-07]
 [4.57622344e-07]
 [2.00586659e-07]
 [1.99907505e-07]
 [5.76286133e-07]
 [6.07202425e-07]
 [6.20362178e-08]
 [1.20425247e-07]]","[[ 0.00122448]
 [-0.00107172]
 [-0.00704627]
 [ 0.00082027]
 [-0.00142704]
 [ 0.00241984]
 [-0.00202943]
 [-0.00134361]
 [-0.00134133]
 [-0.00227741]
 [ 0.0023377 ]
 [ 0.00074721]
 [ 0.00104107]]",1
"[[1.52358715e-09]
 [1.13613666e-09]
 [4.76182376e-08]
 [6.92001643e-10]
 [2.04765427e-09]
 [5.87809880e-09]
 [4.14969501e-09]
 [1.78197672e-09]
 [1.79323487e-09]
 [5.23615698e-09]
 [5.51654763e-09]
 [5.45253595e-10]
 [1.08097678e-09]]","[[1.52358715e-09]
 [1.13613666e-09]
 [4.76182376e-08]
 [6.92001643e-10]
 [2.04765427e-09]
 [5.87809880e-09]
 [4.14969501e-09]
 [1.78197672e-09]
 [1.79323487e-09]
 [5.23615698e-09]
 [5.51654763e-09]
 [5.45253595e-10]
 [1.08097678e-09]]","[[ 1.17099463e-04]
 [-1.01119879e-04]
 [-6.54648102e-04]
 [ 7.89177723e-05]
 [-1.35753042e-04]
 [ 2.30006281e-04]
 [-1.93254379e-04]
 [-1.26640398e-04]
 [-1.27039812e-04]
 [-2.17083884e-04]
 [ 2.22820395e-04]
 [ 7.00519975e-05]
 [ 9.86346338e-05]]",1
"[[8.72241727e-08]
 [6.36393207e-08]
 [2.59710301e-06]
 [4.00316587e-08]
 [1.16229431e-07]
 [3.33328909e-07]
 [2.36051629e-07]
 [9.96261795e-08]
 [1.01070106e-07]
 [2.98300430e-07]
 [3.14254958e-07]
 [3.01950940e-08]
 [6.09365101e-08]]","[[8.72241727e-08]
 [6.36393207e-08]
 [2.59710301e-06]
 [4.00316587e-08]
 [1.16229431e-07]
 [3.33328909e-07]
 [2.36051629e-07]
 [9.96261795e-08]
 [1.01070106e-07]
 [2.98300430e-07]
 [3.14254958e-07]
 [3.01950940e-08]
 [6.09365101e-08]]","[[-0.00088601]
 [ 0.00075681]
 [ 0.00483466]
 [-0.00060024]
 [ 0.00102277]
 [-0.00173204]
 [ 0.00145755]
 [ 0.00094691]
 [ 0.00095375]
 [ 0.00163851]
 [-0.00168175]
 [-0.0005213 ]
 [-0.00074056]]",1
"[[7.10451169e-10]
 [5.29426099e-10]
 [2.21853375e-08]
 [3.22690029e-10]
 [9.54631913e-10]
 [2.73993574e-09]
 [1.93437396e-09]
 [8.30441495e-10]
 [8.35836050e-10]
 [2.44102978e-09]
 [2.57170032e-09]
 [2.54080924e-10]
 [5.03907675e-10]]","[[7.10451169e-10]
 [5.29426099e-10]
 [2.21853375e-08]
 [3.22690029e-10]
 [9.54631913e-10]
 [2.73993574e-09]
 [1.93437396e-09]
 [8.30441495e-10]
 [8.35836050e-10]
 [2.44102978e-09]
 [2.57170032e-09]
 [2.54080924e-10]
 [5.03907675e-10]]","[[ 7.99628697e-05]
 [-6.90277835e-05]
 [-4.46842296e-04]
 [ 5.38907252e-05]
 [-9.26913546e-05]
 [ 1.57033186e-04]
 [-1.31944555e-04]
 [-8.64521454e-05]
 [-8.67324879e-05]
 [-1.48220336e-04]
 [ 1.52135804e-04]
 [ 4.78197482e-05]
 [ 6.73436640e-05]]",1
"[[1.47523067e-07]
 [1.11322061e-07]
 [4.67731810e-06]
 [6.71238165e-08]
 [1.99062023e-07]
 [5.73699796e-07]
 [4.04899521e-07]
 [1.74462139e-07]
 [1.75034520e-07]
 [5.09924335e-07]
 [5.37292979e-07]
 [5.33002806e-08]
 [1.05125898e-07]]","[[1.47523067e-07]
 [1.11322061e-07]
 [4.67731810e-06]
 [6.71238165e-08]
 [1.99062023e-07]
 [5.73699796e-07]
 [4.04899521e-07]
 [1.74462139e-07]
 [1.75034520e-07]
 [5.09924335e-07]
 [5.37292979e-07]
 [5.33002806e-08]
 [1.05125898e-07]]","[[ 0.00115226]
 [-0.00100095]
 [-0.00648813]
 [ 0.00077725]
 [-0.00133849]
 [ 0.00227229]
 [-0.00190895]
 [-0.00125306]
 [-0.00125511]
 [-0.00214227]
 [ 0.00219901]
 [ 0.00069261]
 [ 0.00097269]]",1
"[[4.41856459e-07]
 [3.36941457e-07]
 [1.41585808e-05]
 [2.01551277e-07]
 [5.98266608e-07]
 [1.73097676e-06]
 [1.22160739e-06]
 [5.27480514e-07]
 [5.27927203e-07]
 [1.53564847e-06]
 [1.61828799e-06]
 [1.60810670e-07]
 [3.15931149e-07]]","[[4.41856459e-07]
 [3.36941457e-07]
 [1.41585808e-05]
 [2.01551277e-07]
 [5.98266608e-07]
 [1.73097676e-06]
 [1.22160739e-06]
 [5.27480514e-07]
 [5.27927203e-07]
 [1.53564847e-06]
 [1.61828799e-06]
 [1.60810670e-07]
 [3.15931149e-07]]","[[ 0.00199417]
 [-0.0017414 ]
 [-0.01128837]
 [ 0.00134683]
 [-0.00232043]
 [ 0.003947  ]
 [-0.00331579]
 [-0.00217884]
 [-0.00217976]
 [-0.00371764]
 [ 0.00381636]
 [ 0.00120304]
 [ 0.00168623]]",1
"[[7.77335598e-08]
 [5.76023703e-08]
 [2.34300276e-06]
 [3.58957491e-08]
 [1.04084487e-07]
 [3.00558404e-07]
 [2.12925601e-07]
 [8.99786732e-08]
 [9.09954985e-08]
 [2.68249034e-07]
 [2.82663034e-07]
 [2.71267769e-08]
 [5.45073695e-08]]","[[7.77335598e-08]
 [5.76023703e-08]
 [2.34300276e-06]
 [3.58957491e-08]
 [1.04084487e-07]
 [3.00558404e-07]
 [2.12925601e-07]
 [8.99786732e-08]
 [9.09954985e-08]
 [2.68249034e-07]
 [2.82663034e-07]
 [2.71267769e-08]
 [5.45073695e-08]]","[[ 0.00083642]
 [-0.00072001]
 [-0.00459206]
 [ 0.00056839]
 [-0.00096786]
 [ 0.0016447 ]
 [-0.00138432]
 [-0.00089989]
 [-0.00090496]
 [-0.00155378]
 [ 0.00159498]
 [ 0.00049411]
 [ 0.0007004 ]]",1
"[[2.06309665e-08]
 [1.48955855e-08]
 [5.87445216e-07]
 [9.63614239e-09]
 [2.73476173e-08]
 [7.88455256e-08]
 [5.60533107e-08]
 [2.32177588e-08]
 [2.37078457e-08]
 [7.07539209e-08]
 [7.45521824e-08]
 [6.92554397e-09]
 [1.42114391e-08]]","[[2.06309665e-08]
 [1.48955855e-08]
 [5.87445216e-07]
 [9.63614239e-09]
 [2.73476173e-08]
 [7.88455256e-08]
 [5.60533107e-08]
 [2.32177588e-08]
 [2.37078457e-08]
 [7.07539209e-08]
 [7.45521824e-08]
 [6.92554397e-09]
 [1.42114391e-08]]","[[-0.0004309 ]
 [ 0.00036614]
 [ 0.00229935]
 [-0.00029449]
 [ 0.00049611]
 [-0.00084238]
 [ 0.00071027]
 [ 0.00045712]
 [ 0.00046192]
 [ 0.00079799]
 [-0.00081913]
 [-0.00024966]
 [-0.00035764]]",1
"[[3.05086732e-07]
 [2.17784041e-07]
 [8.57725719e-06]
 [1.42175010e-07]
 [4.02906784e-07]
 [1.15699245e-06]
 [8.22656970e-07]
 [3.39810535e-07]
 [3.47933516e-07]
 [1.04040081e-06]
 [1.09609118e-06]
 [1.01548603e-07]
 [2.09333612e-07]]","[[3.05086732e-07]
 [2.17784041e-07]
 [8.57725719e-06]
 [1.42175010e-07]
 [4.02906784e-07]
 [1.15699245e-06]
 [8.22656970e-07]
 [3.39810535e-07]
 [3.47933516e-07]
 [1.04040081e-06]
 [1.09609118e-06]
 [1.01548603e-07]
 [2.09333612e-07]]","[[-0.00165704]
 [ 0.00140002]
 [ 0.00878609]
 [-0.00113118]
 [ 0.00190425]
 [-0.00322691]
 [ 0.00272101]
 [ 0.0017488 ]
 [ 0.00176958]
 [ 0.00306   ]
 [-0.00314083]
 [-0.000956  ]
 [-0.00137259]]",1
"[3.62254308e-08 5.16732691e-09 6.86312150e-08 ... 8.26064161e-06
 2.45968618e-05 9.99087414e-06]","[3.62254308e-08 5.16732691e-09 6.86312150e-08 ... 8.26064161e-06
 2.45968618e-05 9.99087414e-06]",[0.00057099 0.00021565 0.00078593 ... 0.0086224  0.01487857 0.0094825 ],1
"[[1.47694997e-08]
 [1.07946170e-08]
 [4.37662362e-07]
 [6.80886545e-09]
 [1.96846771e-08]
 [5.65941437e-08]
 [4.01085045e-08]
 [1.68782479e-08]
 [1.71292449e-08]
 [5.06396727e-08]
 [5.33523100e-08]
 [5.09513162e-09]
 [1.03014832e-08]]","[[1.47694997e-08]
 [1.07946170e-08]
 [4.37662362e-07]
 [6.80886545e-09]
 [1.96846771e-08]
 [5.65941437e-08]
 [4.01085045e-08]
 [1.68782479e-08]
 [1.71292449e-08]
 [5.06396727e-08]
 [5.33523100e-08]
 [5.09513162e-09]
 [1.03014832e-08]]","[[-0.00036459]
 [ 0.00031169]
 [ 0.00198468]
 [-0.00024755]
 [ 0.00042091]
 [-0.00071369]
 [ 0.00060081]
 [ 0.00038975]
 [ 0.00039264]
 [ 0.0006751 ]
 [-0.00069294]
 [-0.00021414]
 [-0.00030449]]",1
"[[2.68478261e-07]
 [1.94071113e-07]
 [7.85992300e-06]
 [1.23482419e-07]
 [3.56554997e-07]
 [1.02104199e-06]
 [7.23721241e-07]
 [3.03767305e-07]
 [3.09102768e-07]
 [9.15452867e-07]
 [9.64351372e-07]
 [9.18727332e-08]
 [1.86570260e-07]]","[[2.68478261e-07]
 [1.94071113e-07]
 [7.85992300e-06]
 [1.23482419e-07]
 [3.56554997e-07]
 [1.02104199e-06]
 [7.23721241e-07]
 [3.03767305e-07]
 [3.09102768e-07]
 [9.15452867e-07]
 [9.64351372e-07]
 [9.18727332e-08]
 [1.86570260e-07]]","[[-0.00155445]
 [ 0.00132161]
 [ 0.00841067]
 [-0.0010542 ]
 [ 0.00179137]
 [-0.0030314 ]
 [ 0.00255215]
 [ 0.00165345]
 [ 0.00166791]
 [ 0.00287038]
 [-0.00294604]
 [-0.00090932]
 [-0.00129581]]",1
"[[5.28033560e-09]
 [3.91552512e-09]
 [1.63469168e-07]
 [2.40094491e-09]
 [7.08262549e-09]
 [2.03114302e-08]
 [1.43464817e-08]
 [6.14169845e-09]
 [6.19123010e-09]
 [1.81134984e-08]
 [1.90823159e-08]
 [1.87711712e-09]
 [3.73480327e-09]]","[[5.28033560e-09]
 [3.91552512e-09]
 [1.63469168e-07]
 [2.40094491e-09]
 [7.08262549e-09]
 [2.03114302e-08]
 [1.43464817e-08]
 [6.14169845e-09]
 [6.19123010e-09]
 [1.81134984e-08]
 [1.90823159e-08]
 [1.87711712e-09]
 [3.73480327e-09]]","[[-0.000218  ]
 [ 0.00018772]
 [ 0.00121294]
 [-0.000147  ]
 [ 0.00025248]
 [-0.00042755]
 [ 0.00035933]
 [ 0.00023511]
 [ 0.00023605]
 [ 0.00040376]
 [-0.00041442]
 [-0.00012998]
 [-0.00018334]]",1
